timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,Latency
1402867002355,313,Home Page,200,OK,Jakarta Users 1-10,text,true,274,312
1402867000340,2369,Home Page,200,OK,Jakarta Users 1-15,text,true,278,2369
1402867001764,1284,Home Page,200,OK,Jakarta Users 1-12,text,true,276,1284
1402867002540,1449,Home Page,200,OK,Jakarta Users 1-31,text,true,277,1449
1402867001342,2787,Home Page,200,OK,Jakarta Users 1-16,text,true,278,2787
1402867001314,2979,Home Page,200,OK,Jakarta Users 1-5,text,true,276,2979
1402867003990,526,Home Page,200,OK,Jakarta Users 1-31,text,true,275,526
1402867002668,1973,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1973
1402867004130,779,Home Page,200,OK,Jakarta Users 1-16,text,true,275,779
1402867003048,2105,Home Page,200,OK,Jakarta Users 1-12,text,true,276,2104
1402867002709,2966,Home Page,200,OK,Jakarta Users 1-15,text,true,276,2966
1402867004293,2012,Home Page,200,OK,Jakarta Users 1-5,text,true,276,2012
1402867004910,1693,Home Page,200,OK,Jakarta Users 1-16,text,true,276,1692
1402867004642,2150,Home Page,200,OK,Jakarta Users 1-10,text,true,276,2149
1402867004517,2690,Home Page,200,OK,Jakarta Users 1-31,text,true,276,2690
1402867005154,2620,Home Page,200,OK,Jakarta Users 1-12,text,true,277,2620
1402867005676,2448,Home Page,200,OK,Jakarta Users 1-15,text,true,276,2447
1402867006793,1422,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1422
1402867007208,1008,Home Page,200,OK,Jakarta Users 1-31,text,true,275,1008
1402867006603,1614,Home Page,200,OK,Jakarta Users 1-16,text,true,278,1614
1402867006306,2520,Home Page,200,OK,Jakarta Users 1-5,text,true,278,2520
1402867008217,1823,Home Page,200,OK,Jakarta Users 1-31,text,true,276,1822
1402867007775,2447,Home Page,200,OK,Jakarta Users 1-12,text,true,278,2447
1402867008218,2162,Home Page,200,OK,Jakarta Users 1-16,text,true,278,2158
1402867008216,2256,Home Page,200,OK,Jakarta Users 1-10,text,true,276,2256
1402867008124,2502,Home Page,200,OK,Jakarta Users 1-15,text,true,278,2502
1402867010473,660,Home Page,200,OK,Jakarta Users 1-10,text,true,275,660
1402867010223,1021,Home Page,200,OK,Jakarta Users 1-12,text,true,279,1021
1402867008826,2787,Home Page,200,OK,Jakarta Users 1-5,text,true,278,2787
1402867010040,1950,Home Page,200,OK,Jakarta Users 1-31,text,true,276,1950
1402867011134,921,Home Page,200,OK,Jakarta Users 1-10,text,true,275,921
1402867012056,653,Home Page,200,OK,Jakarta Users 1-10,text,true,275,653
1402867010627,2586,Home Page,200,OK,Jakarta Users 1-15,text,true,277,2585
1402867012710,532,Home Page,200,OK,Jakarta Users 1-10,text,true,276,532
1402867010380,2886,Home Page,200,OK,Jakarta Users 1-16,text,true,277,2886
1402867011613,2408,Home Page,200,OK,Jakarta Users 1-5,text,true,277,2408
1402867011245,3101,Home Page,200,OK,Jakarta Users 1-12,text,true,277,3101
1402867013243,1411,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1411
1402867013213,1508,Home Page,200,OK,Jakarta Users 1-15,text,true,277,1507
1402867011990,2934,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2934
1402867014347,716,Home Page,200,OK,Jakarta Users 1-12,text,true,276,716
1402867013267,1847,Home Page,200,OK,Jakarta Users 1-16,text,true,276,1847
1402867014721,1406,Home Page,200,OK,Jakarta Users 1-15,text,true,276,1402
1402867015114,1014,Home Page,200,OK,Jakarta Users 1-16,text,true,275,1014
1402867014655,2039,Home Page,200,OK,Jakarta Users 1-10,text,true,277,2039
1402867016129,778,Home Page,200,OK,Jakarta Users 1-16,text,true,276,777
1402867014924,2038,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2038
1402867014021,3048,Home Page,200,OK,Jakarta Users 1-5,text,true,278,3048
1402867015063,2013,Home Page,200,OK,Jakarta Users 1-12,text,true,277,2013
1402867017077,582,Home Page,200,OK,Jakarta Users 1-12,text,true,275,582
1402867016695,1061,Home Page,200,OK,Jakarta Users 1-10,text,true,276,1061
1402867016127,1666,Home Page,200,OK,Jakarta Users 1-15,text,true,277,1666
1402867017070,754,Home Page,200,OK,Jakarta Users 1-5,text,true,277,754
1402867017756,402,Home Page,200,OK,Jakarta Users 1-10,text,true,276,402
1402867016908,1391,Home Page,200,OK,Jakarta Users 1-16,text,true,276,1391
1402867016963,1842,Home Page,200,OK,Jakarta Users 1-31,text,true,276,1839
1402867017660,1441,Home Page,200,OK,Jakarta Users 1-12,text,true,277,1441
1402867017794,2057,Home Page,200,OK,Jakarta Users 1-15,text,true,276,2057
1402867018159,1804,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1804
1402867018805,1198,Home Page,200,OK,Jakarta Users 1-31,text,true,275,1198
1402867017825,2330,Home Page,200,OK,Jakarta Users 1-5,text,true,277,2330
1402867018300,3150,Home Page,200,OK,Jakarta Users 1-16,text,true,278,3150
1402867019964,1928,Home Page,200,OK,Jakarta Users 1-10,text,true,276,1927
1402867021451,634,Home Page,200,OK,Jakarta Users 1-16,text,true,277,633
1402867019102,3241,Home Page,200,OK,Jakarta Users 1-12,text,true,276,3241
1402867019852,2596,Home Page,200,OK,Jakarta Users 1-15,text,true,277,2595
1402867021892,660,Home Page,200,OK,Jakarta Users 1-10,text,true,277,660
1402867022344,530,Home Page,200,OK,Jakarta Users 1-12,text,true,276,529
1402867020003,3013,Home Page,200,OK,Jakarta Users 1-31,text,true,277,3013
1402867020156,2920,Home Page,200,OK,Jakarta Users 1-5,text,true,277,2920
1402867022875,357,Home Page,200,OK,Jakarta Users 1-12,text,true,275,352
1402867022553,1096,Home Page,200,OK,Jakarta Users 1-10,text,true,275,1096
1402867023233,667,Home Page,200,OK,Jakarta Users 1-12,text,true,273,666
1402867022085,2084,Home Page,200,OK,Jakarta Users 1-16,text,true,276,2084
1402867022449,2110,Home Page,200,OK,Jakarta Users 1-15,text,true,276,2110
1402867023016,2680,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2668
1402867023077,2745,Home Page,200,OK,Jakarta Users 1-5,text,true,277,2745
1402867023900,2180,Home Page,200,OK,Jakarta Users 1-12,text,true,277,2179
1402867025823,270,Home Page,200,OK,Jakarta Users 1-5,text,true,274,270
1402867023650,2522,Home Page,200,OK,Jakarta Users 1-10,text,true,277,2521
1402867024559,1830,Home Page,200,OK,Jakarta Users 1-15,text,true,277,1830
1402867024169,2257,Home Page,200,OK,Jakarta Users 1-16,text,true,276,2257
1402867026427,1469,Home Page,200,OK,Jakarta Users 1-16,text,true,277,1469
1402867025697,2256,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2256
1402867027897,279,Home Page,200,OK,Jakarta Users 1-16,text,true,275,279
1402867026172,2468,Home Page,200,OK,Jakarta Users 1-10,text,true,278,2468
1402867026080,2786,Home Page,200,OK,Jakarta Users 1-12,text,true,277,2786
1402867026094,3089,Home Page,200,OK,Jakarta Users 1-5,text,true,277,3088
1402867028867,351,Home Page,200,OK,Jakarta Users 1-12,text,true,274,351
1402867026390,2948,Home Page,200,OK,Jakarta Users 1-15,text,true,277,2948
1402867027954,1448,Home Page,200,OK,Jakarta Users 1-31,text,true,277,1447
1402867029339,1255,Home Page,200,OK,Jakarta Users 1-15,text,true,277,1255
1402867028177,2916,Home Page,200,OK,Jakarta Users 1-16,text,true,278,2916
1402867028640,2541,Home Page,200,OK,Jakarta Users 1-10,text,true,278,2541
1402867029403,1886,Home Page,200,OK,Jakarta Users 1-31,text,true,277,1885
1402867030595,751,Home Page,200,OK,Jakarta Users 1-15,text,true,277,751
1402867029184,2743,Home Page,200,OK,Jakarta Users 1-5,text,true,276,2743
1402867029219,3108,Home Page,200,OK,Jakarta Users 1-12,text,true,278,3107
1402867031347,1437,Home Page,200,OK,Jakarta Users 1-15,text,true,277,1437
1402867031182,1644,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1644
1402867032327,573,Home Page,200,OK,Jakarta Users 1-12,text,true,276,573
1402867031094,1887,Home Page,200,OK,Jakarta Users 1-16,text,true,277,1887
1402867032784,414,Home Page,200,OK,Jakarta Users 1-15,text,true,276,414
1402867031289,2230,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2230
1402867032901,1090,Home Page,200,OK,Jakarta Users 1-12,text,true,275,1090
1402867032827,1769,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1769
1402867031928,3100,Home Page,200,OK,Jakarta Users 1-5,text,true,276,3099
1402867033519,1967,Home Page,200,OK,Jakarta Users 1-31,text,true,277,1967
1402867035028,531,Home Page,200,OK,Jakarta Users 1-5,text,true,274,531
1402867033992,2044,Home Page,200,OK,Jakarta Users 1-12,text,true,278,2044
1402867032982,3172,Home Page,200,OK,Jakarta Users 1-16,text,true,277,3172
1402867034597,1651,Home Page,200,OK,Jakarta Users 1-10,text,true,276,1650
1402867033199,3227,Home Page,200,OK,Jakarta Users 1-15,text,true,278,3226
1402867036037,451,Home Page,200,OK,Jakarta Users 1-12,text,true,274,451
1402867035486,1127,Home Page,200,OK,Jakarta Users 1-31,text,true,275,1126
1402867036426,474,Home Page,200,OK,Jakarta Users 1-15,text,true,276,473
1402867036489,845,Home Page,200,OK,Jakarta Users 1-12,text,true,277,845
1402867036155,2179,Home Page,200,OK,Jakarta Users 1-16,text,true,275,2179
1402867035560,3068,Home Page,200,OK,Jakarta Users 1-5,text,true,276,3068
1402867036248,2651,Home Page,200,OK,Jakarta Users 1-10,text,true,276,2651
1402867037335,2508,Home Page,200,OK,Jakarta Users 1-12,text,true,277,2507
1402867036901,3208,Home Page,200,OK,Jakarta Users 1-15,text,true,277,3208
1402867036614,3727,Home Page,200,OK,Jakarta Users 1-31,text,true,276,3727
1402867038629,1907,Home Page,200,OK,Jakarta Users 1-5,text,true,277,1906
1402867040537,559,Home Page,200,OK,Jakarta Users 1-5,text,true,275,559
1402867040110,1153,Home Page,200,OK,Jakarta Users 1-15,text,true,276,1153
1402867038335,3193,Home Page,200,OK,Jakarta Users 1-16,text,true,276,3193
1402867041263,411,Home Page,200,OK,Jakarta Users 1-15,text,true,274,411
1402867038900,2905,Home Page,200,OK,Jakarta Users 1-10,text,true,277,2905
1402867039843,2718,Home Page,200,OK,Jakarta Users 1-12,text,true,275,2717
1402867041529,1465,Home Page,200,OK,Jakarta Users 1-16,text,true,275,1465
1402867040342,2994,Home Page,200,OK,Jakarta Users 1-31,text,true,275,2992
1402867041675,1849,Home Page,200,OK,Jakarta Users 1-15,text,true,277,1849
1402867041096,2464,Home Page,200,OK,Jakarta Users 1-5,text,true,277,2464
1402867041806,1773,Home Page,200,OK,Jakarta Users 1-10,text,true,274,1773
1402867043561,278,Home Page,200,OK,Jakarta Users 1-5,text,true,274,278
1402867043580,726,Home Page,200,OK,Jakarta Users 1-10,text,true,276,726
1402867042995,1343,Home Page,200,OK,Jakarta Users 1-16,text,true,277,1343
1402867042562,1891,Home Page,200,OK,Jakarta Users 1-12,text,true,277,1890
1402867043337,1214,Home Page,200,OK,Jakarta Users 1-31,text,true,274,1214
1402867044339,234,Home Page,200,OK,Jakarta Users 1-16,text,true,274,234
1402867044453,414,Home Page,200,OK,Jakarta Users 1-12,text,true,276,414
1402867044868,606,Home Page,200,OK,Jakarta Users 1-12,text,true,277,606
1402867043525,2815,Home Page,200,OK,Jakarta Users 1-15,text,true,278,2815
1402867043840,2503,Home Page,200,OK,Jakarta Users 1-5,text,true,276,2502
1402867045475,1315,Home Page,200,OK,Jakarta Users 1-12,text,true,276,1315
1402867046341,493,Home Page,200,OK,Jakarta Users 1-15,text,true,276,493
1402867044573,2497,Home Page,200,OK,Jakarta Users 1-16,text,true,277,2497
1402867044307,2972,Home Page,200,OK,Jakarta Users 1-10,text,true,277,2972
1402867046835,584,Home Page,200,OK,Jakarta Users 1-15,text,true,276,583
1402867044552,3033,Home Page,200,OK,Jakarta Users 1-31,text,true,279,3033
1402867046344,1672,Home Page,200,OK,Jakarta Users 1-5,text,true,276,1667
1402867047280,934,Home Page,200,OK,Jakarta Users 1-10,text,true,275,933
1402867048017,851,Home Page,200,OK,Jakarta Users 1-5,text,true,275,851
1402867048215,891,Home Page,200,OK,Jakarta Users 1-10,text,true,277,891
1402867047071,2597,Home Page,200,OK,Jakarta Users 1-16,text,true,275,2597
1402867046791,2909,Home Page,200,OK,Jakarta Users 1-12,text,true,277,2909
1402867047586,2698,Home Page,200,OK,Jakarta Users 1-31,text,true,276,2698
1402867049700,808,Home Page,200,OK,Jakarta Users 1-12,text,true,275,804
1402867049107,1468,Home Page,200,OK,Jakarta Users 1-10,text,true,276,1468
1402867047419,3211,Home Page,200,OK,Jakarta Users 1-15,text,true,277,3211
1402867049668,1433,Home Page,200,OK,Jakarta Users 1-16,text,true,274,1432
1402867048868,2359,Home Page,200,OK,Jakarta Users 1-5,text,true,277,2359
1402867051227,346,Home Page,200,OK,Jakarta Users 1-5,text,true,275,343
1402867050576,1198,Home Page,200,OK,Jakarta Users 1-10,text,true,275,1197
1402867050508,1271,Home Page,200,OK,Jakarta Users 1-12,text,true,277,1270
1402867051573,788,Home Page,200,OK,Jakarta Users 1-5,text,true,275,784
1402867051101,1599,Home Page,200,OK,Jakarta Users 1-16,text,true,278,1598
1402867050285,2498,Home Page,200,OK,Jakarta Users 1-31,text,true,278,2498
1402867052783,339,Home Page,200,OK,Jakarta Users 1-31,text,true,276,339
1402867050630,2689,Home Page,200,OK,Jakarta Users 1-15,text,true,277,2689
1402867052361,1456,Home Page,200,OK,Jakarta Users 1-5,text,true,278,1456
1402867052700,1229,Home Page,200,OK,Jakarta Users 1-16,text,true,275,1228
1402867051774,2189,Home Page,200,OK,Jakarta Users 1-10,text,true,276,2189
1402867053319,673,Home Page,200,OK,Jakarta Users 1-15,text,true,275,673
1402867051780,2380,Home Page,200,OK,Jakarta Users 1-12,text,true,276,2380
1402867053122,2394,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2394
1402867053963,1792,Home Page,200,OK,Jakarta Users 1-10,text,true,276,1792
1402867053929,2071,Home Page,200,OK,Jakarta Users 1-16,text,true,278,2071
1402867054160,2100,Home Page,200,OK,Jakarta Users 1-12,text,true,276,2100
1402867053993,2302,Home Page,200,OK,Jakarta Users 1-15,text,true,277,2302
1402867053818,2710,Home Page,200,OK,Jakarta Users 1-5,text,true,276,2710
1402867055756,1612,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1612
1402867055516,2940,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2940
1402867056260,2646,Home Page,200,OK,Jakarta Users 1-12,text,true,278,2645
1402867056001,2946,Home Page,200,OK,Jakarta Users 1-16,text,true,276,2945
1402867057368,1810,Home Page,200,OK,Jakarta Users 1-10,text,true,278,1810
1402867056296,3046,Home Page,200,OK,Jakarta Users 1-15,text,true,276,3046
1402867056529,2911,Home Page,200,OK,Jakarta Users 1-5,text,true,276,2911
1402867059441,1153,Home Page,200,OK,Jakarta Users 1-5,text,true,276,1153
1402867058947,1766,Home Page,200,OK,Jakarta Users 1-16,text,true,276,1766
1402867059343,1741,Home Page,200,OK,Jakarta Users 1-15,text,true,278,1741
1402867058457,2786,Home Page,200,OK,Jakarta Users 1-31,text,true,276,2784
1402867061243,343,Home Page,200,OK,Jakarta Users 1-31,text,true,274,343
1402867058907,3161,Home Page,200,OK,Jakarta Users 1-12,text,true,277,3161
1402867059178,3014,Home Page,200,OK,Jakarta Users 1-10,text,true,276,3014
1402867060714,1579,Home Page,200,OK,Jakarta Users 1-16,text,true,277,1578
1402867062069,303,Home Page,200,OK,Jakarta Users 1-12,text,true,273,303
1402867061587,820,Home Page,200,OK,Jakarta Users 1-31,text,true,277,820
1402867062193,294,Home Page,200,OK,Jakarta Users 1-10,text,true,275,292
1402867062372,418,Home Page,200,OK,Jakarta Users 1-12,text,true,276,418
1402867061084,2021,Home Page,200,OK,Jakarta Users 1-15,text,true,276,2021
1402867060595,3039,Home Page,200,OK,Jakarta Users 1-5,text,true,276,3039
1402867062293,1542,Home Page,200,OK,Jakarta Users 1-16,text,true,274,1541
1402867062408,1610,Home Page,200,OK,Jakarta Users 1-31,text,true,278,1610
1402867062791,1678,Home Page,200,OK,Jakarta Users 1-12,text,true,274,1678
1402867064019,812,Home Page,200,OK,Jakarta Users 1-31,text,true,275,812
1402867062487,2579,Home Page,200,OK,Jakarta Users 1-10,text,true,275,2579
1402867063635,1865,Home Page,200,OK,Jakarta Users 1-5,text,true,277,1864
1402867063836,1810,Home Page,200,OK,Jakarta Users 1-16,text,true,278,1810
1402867063106,2936,Home Page,200,OK,Jakarta Users 1-15,text,true,278,2936
1402867065067,1535,Home Page,200,OK,Jakarta Users 1-10,text,true,276,1535
1402867066042,741,Home Page,200,OK,Jakarta Users 1-15,text,true,276,741
1402867064832,2283,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2282
1402867064470,2811,Home Page,200,OK,Jakarta Users 1-12,text,true,277,2811
1402867066784,853,Home Page,200,OK,Jakarta Users 1-15,text,true,275,853
1402867066603,1466,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1464
1402867065500,2998,Home Page,200,OK,Jakarta Users 1-5,text,true,277,2998
1402867067638,1019,Home Page,200,OK,Jakarta Users 1-15,text,true,275,1016
1402867068069,678,Home Page,200,OK,Jakarta Users 1-10,text,true,276,677
1402867065646,3157,Home Page,200,OK,Jakarta Users 1-16,text,true,277,3156
1402867067115,1879,Home Page,200,OK,Jakarta Users 1-31,text,true,277,1878
1402867068803,673,Home Page,200,OK,Jakarta Users 1-16,text,true,276,673
1402867068499,1146,Home Page,200,OK,Jakarta Users 1-5,text,true,274,1141
1402867067282,2763,Home Page,200,OK,Jakarta Users 1-12,text,true,276,2763
1402867068748,1380,Home Page,200,OK,Jakarta Users 1-10,text,true,277,1380
1402867068994,1424,Home Page,200,OK,Jakarta Users 1-31,text,true,277,1424
1402867069645,1168,Home Page,200,OK,Jakarta Users 1-5,text,true,275,1168
1402867068658,2502,Home Page,200,OK,Jakarta Users 1-15,text,true,276,2502
1402867070814,384,Home Page,200,OK,Jakarta Users 1-5,text,true,275,384
1402867071161,535,Home Page,200,OK,Jakarta Users 1-15,text,true,275,534
1402867069477,2227,Home Page,200,OK,Jakarta Users 1-16,text,true,277,2227
1402867070129,1893,Home Page,200,OK,Jakarta Users 1-10,text,true,276,1891
1402867071705,500,Home Page,200,OK,Jakarta Users 1-16,text,true,275,500
1402867071696,1023,Home Page,200,OK,Jakarta Users 1-15,text,true,276,1023
1402867070418,2514,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2514
1402867070046,3184,Home Page,200,OK,Jakarta Users 1-12,text,true,277,3184
1402867072720,1155,Home Page,200,OK,Jakarta Users 1-15,text,true,276,1155
1402867072022,2042,Home Page,200,OK,Jakarta Users 1-10,text,true,278,2042
1402867071198,3054,Home Page,200,OK,Jakarta Users 1-5,text,true,278,3054
1402867072933,1667,Home Page,200,OK,Jakarta Users 1-31,text,true,276,1667
1402867073230,1374,Home Page,200,OK,Jakarta Users 1-12,text,true,277,1374
1402867072206,2698,Home Page,200,OK,Jakarta Users 1-16,text,true,276,2698
1402867074253,1395,Home Page,200,OK,Jakarta Users 1-5,text,true,278,1395
1402867073875,3112,Home Page,200,OK,Jakarta Users 1-15,text,true,277,3112
1402867074605,2568,Home Page,200,OK,Jakarta Users 1-12,text,true,278,2568
1402867074064,3114,Home Page,200,OK,Jakarta Users 1-10,text,true,275,3114
1402867074905,2527,Home Page,200,OK,Jakarta Users 1-16,text,true,277,2519
1402867074601,2893,Home Page,200,OK,Jakarta Users 1-31,text,true,277,2893
1402867077174,862,Home Page,200,OK,Jakarta Users 1-12,text,true,273,862
1402867077179,985,Home Page,200,OK,Jakarta Users 1-10,text,true,275,985
1402867077495,724,Home Page,200,OK,Jakarta Users 1-31,text,true,276,724
1402867078037,514,Home Page,200,OK,Jakarta Users 1-12,text,true,276,513
1402867076988,1646,Home Page,200,OK,Jakarta Users 1-15,text,true,277,1646
1402867075649,3149,Home Page,200,OK,Jakarta Users 1-5,text,true,276,3149
1402867078799,485,Home Page,200,OK,Jakarta Users 1-5,text,true,275,485
1402867079284,433,Home Page,200,OK,Jakarta Users 1-5,text,true,276,433
1402867078635,1569,Home Page,200,OK,Jakarta Users 1-15,text,true,277,1569
